id,repo_name,popularity_score
73284123,TimeZynk/timezynk-api-spec,0.3431421685940323
29381255,opencloudos-stream/openvswitch,0.8532187948705023
217612857,BCDevOps/OpenShift4-RollOut,0.5385354356216224
50178019,healthsites/hcid-watchkeeper,0.3431421685940323
37966851,src-openeuler/kpmcore,0.6729584277281022
16976402,fcwu/docker-ubuntu-vnc-desktop,0.2152313036104358
308985294,CodeYourFuture/scot-volunteer-ad,0.5385354356216224
380501933,TheRealSpectrum/four-horsemen-restaurant,0.5385354356216224
20069541,src-openeuler/rosidl,0.5385354356216224
475802277,badass-pirates/pirates,0.0
29080484,src-openeuler/example_interfaces,0.3431421685940323
32078498,src-openeuler/ghc-servant-server,0.6729584277281022
504869425,Abid357/git-workshop-357,0.6862843371880646
29799617,src-openeuler/python-pyspelling,0.5385354356216224
25177206,openkylin/kactivitymanagerd,0.3431421685940323
871245283,WordPress/wporg-photo-directory,0.5385354356216224
197320920,mate-academy/react_add-todo-form,0.1843401145383695
8125267,src-openeuler/SDL_sound,0.5385354356216224
118324392,presly808/acp18,0.0
864852218,YuKARLO15/Thesis-Borrowing-System,0.6862843371880646
219207044,2019-Flexcode-Cohort/smart-shopping-list,0.3431421685940323
131389850,napi-rs/napi-rs,0.173642393046049
13486037,thestk/rtaudio,0.523784928129812
433554028,wolk8506/team-icecream,0.5385354356216224
676034811,noorbhatia10/grappus_skribbl,0.5385354356216224
104607703,import-js/eslint-import-resolver-typescript,0.9609439644326186
740802677,touying-typ/touying,0.7870866929450095
9940791,src-openeuler/perl-JSON-Pointer,0.3431421685940323
68964263,prometheus-operator/prometheus-operator,0.101599201268713
11131631,facebook/fbthrift,0.3351307152721849
10717754,elves/elvish,0.1864489296299779
70431106,ZuzooVn/machine-learning-for-software-engineers,0.0423101980491946
747724241,grafana/yugabyte-datasource,0.0
12902206,pexpect/pexpect,0.3407322315414105
448831,sartography/SpiffWorkflow,0.4851247499536116
244433148,EstudioVnW/OSC-Legal,0.9717016549905774
715613164,codetrybe/DailyTracker-backend,0.6729584277281022
90916769,cat-milk/Anime-Girls-Holding-Programming-Books,0.0638422424973419
383560280,oasis-dev/it-transformation,0.0
306022946,erebe/personal-server,0.3159401456477806
695211890,UjuiUjuMandan/EhViewer,0.7705868655829016
346921761,oneblink/forms-cdn,0.6862843371880646
747054330,rahataid/rahat-platform-nx,0.773768227131779
293681632,hstreamdb/hstreamio-cdn,0.3431421685940323
77168103,uber/AutoDispose,0.2929529405743881
847053158,FPLHN-FACTORY/udpm-tutor-management,0.0
35914020,ajv-validator/ajv,0.08662914089585
29934603,openkylin/ide-vscode-java-pack,0.0
746198671,Food-Rescue-Social-Media-Platform/Food-Rescue-social-media-application,0.0
22122029,openharmony-sig/libogg,0.6729584277281022
783539197,AufaNajid/RusConsign,0.0
550370269,agrc/udot-parcel-ml,0.3431421685940323
67774357,spatie/laravel-uptime-monitor,0.7310856929950696
294891979,AY2021S1-CS2103T-T17-4/tp,0.8532187948705023
17288235,src-openeuler/python-ibmcclient,0.5385354356216224
206647724,GoogleCloudPlatform/flink-on-k8s-operator,0.90667459606471
614504391,youssefalb/HealthHub,0.773768227131779
826164128,contentql/pin-horizon-health,0.0
4407129,postgis/postgis,0.4610864574733933
3948501,KnpLabs/php-github-api,0.3810386639735617
218400419,kcc112/BibliotekaIO,0.0
176960093,target/lorri,0.7773452441920632
669165825,mate-academy/jv-jdbc-intro,0.5406619239634538
379169923,jina-ai/executor-video-torch-encoder,0.6862843371880646
31935529,src-openeuler/kf5-libkcddb,0.773768227131779
24668894,SC5/sc5-styleguide,0.6353400344247904
321954426,violettagoldman/webserv,0.0
398349230,071921-LTI/TRiPLNR-front,0.3431421685940323
42066193,papanton/BowGame,0.3431421685940323
721555647,kadirnar/whisper-plus,0.4990724775650071
29080510,src-openeuler/ignition_cmake2_vendor,0.0
479540060,Azure/communication-monitoring,0.8532187948705023
16875250,expressjs/session,0.1657304411804787
250282027,Odin-SMR/odin-api,0.0
23823503,kyleduo/SwitchButton,0.2081459935790409
764272743,eduardoleao052/js-pytorch,0.71771019186718
1283503,request/request,0.0490136130187667
108110706,tporadowski/redis,0.1217329841267532
800878139,grafana/k6deps,0.0
55692867,traverseda/pycraft,0.7208103243344898
386811486,Megvii-BaseDetection/YOLOX,0.1097214200166376
14004644,src-openeuler/python-enmerkar,0.5385354356216224
25818601,opencloudos-stream/ipset,0.3431421685940323
59909973,ngrx/example-app,0.5265177224503769
235357812,gaborlovasdotcom/liferay-portal,0.6862843371880646
420459569,github/copilot-docs,0.0540924395201837
2970982,laruence/yaf,0.2006343441382284
102849803,TheSoftwareFactory/DlearnHelsinki,0.6729584277281022
151810926,adamralph/minver,0.8475651961371107
348156535,SarayGal/Unac-Virtual-Tracking,0.773768227131779
126446458,yunify/packer-builder-qingcloud,0.6862843371880646
124406046,pqina/react-filepond,0.4738647852269133
13112297,dagrejs/dagre-d3,0.3127907937458024
147497474,saby/builder,0.0
744829983,rameshabeysekara/planner-app-react-native,0.6862843371880646
507953899,Ferlab-Ste-Justine/cqdg-portal-ui,0.0
300608205,fuku-git/Weeeb,0.0
290907004,SkrapLitter/capstone,0.0
429897067,alkemyTech/OT102-Server,0.773768227131779
277889727,ImisDevelopers/SORMAS-Project,0.3431421685940323
170813745,awesome-academy/real_estate,0.8532187948705023
29080309,src-openeuler/ublox,0.5385354356216224
170738310,trustwallet/wallet-core,0.2498811834242685
613741029,TVTKMO22-WP-GROUP-1/Climate_Change-Visualizer,0.6729584277281022
181424268,MobileApps-Cascadia/fncf-photopoints-ios,0.5385354356216224
394936832,ZbayApp/nectar,0.0
853096452,leomont/cursoDesarrolloSoftware20242,0.3431421685940323
148103220,PauloJaime/ser515asu,0.3431421685940323
777990888,UBC-MDS/DSCI-532_2024_22_flightfinder,0.6862843371880646
168299435,inf112-v19/Handbrekket,0.3431421685940323
206678931,cse442-fall-2019-offering/442projects-loopholes,0.6862843371880646
10088223,src-openeuler/hunspell-ms,0.917882145780808
34935030,opencloudos-stream/liblzf,0.3431421685940323
737206039,TiimMate/TeamMateClient,0.3431421685940323
509680765,bita2019/lnd8-BShade-finalproject,0.6729584277281022
667383222,espressif/test-project-bot,0.5385354356216224
100944569,mqzhangw/JIMU,0.3700862739958395
271828590,SelfhostedPro/Yacht,0.2832436089191943
200252658,dwilliams5807/Project-3,0.0
282828346,dvkruchinin/cvat,0.0
702930141,OrderHere2023/OrderHere-backend,0.917882145780808
277916867,openenclave/test-infra,0.6729584277281022
25310522,tristanhimmelman/ObjectMapper,0.1223554397257581
231953283,intlify/vue-i18n,0.3955619722795296
9174469,psi4/psi4,0.6404622474450308
661013654,JuN-front/Junsei-frontend-basic-2022-todoapp,0.0
640082047,notBASIL/Final-Project,0.0
23456411,yogiben/meteor-admin,0.7999314315038557
69921270,chengsteven/city-dog-share-calendar,0.0
99892780,ViktoriyaRyazhska/Lv-256.ATQC,0.6862843371880646
66284109,Shopify/slate,0.5788605407449532
31633215,IdentityModel/oidc-client-js,0.3317522878789212
16151388,dgiiot/dgiot,0.1508778628232021
17281685,src-openeuler/python-django-rules,0.3431421685940323
265850286,grammarly/gector,0.7738141460522848
501304045,Iura-Radulov/teamproject-filmoteka,0.0
225826456,QAAFI/REMS2020,0.3431421685940323
552298316,Banndzior/git-pb,0.6862843371880646
710970996,StarRocks/docusaurus-build,0.0
694900640,Sameer1223/ferrous,0.0
186754830,umijs/qiankun,0.0747128589584932
26189434,yahoo/fluxible,0.4788605768902695
9940800,src-openeuler/perl-Language-Functional,0.3431421685940323
715146356,Sitecheckcheck/SkyFitnessPro,0.3431421685940323
341939716,CSIS-iLab/reconasia_wp,0.3431421685940323
116016865,merge/skulls,0.9864360016963224
251039251,phuocng/1loc,0.1615338084091419
47023494,shundhammer/qdirstat,0.4919618595983386
409418879,CMPUT404-F21T0/CMPUT404-Project-BetterSocial,0.3431421685940323
683233716,JonnyFernandez/assistt,0.0
841563591,EbrahimHanafy/Jumia,0.3431421685940323
120227732,fyne-io/fyne,0.0510922356376977
237103162,Stellar-Soft/QuartonQuest,0.8532187948705023
19017476,src-anolis-os/fabtests,0.6729584277281022
58142460,amygdala/tensorflow-workshop,0.9262321752332742
278124124,raunofreiberg/ui-playbook,0.6029346465064852
813095023,project5jo/maroon5,0.0
681787678,Expensify/react-native-x-geolocation,0.3431421685940323
148825629,oclif/plugin-svo,0.6862843371880646
652371926,100xDevs-hkirat/Week-1-assignment,0.7582082706397536
683727087,42Flowers/transcendence,0.5385354356216224
152395375,frncscdf/Tecnologie-Web,0.6729584277281022
865062553,LangbaseInc/BaseAI,0.9642536109282906
46629305,NARKOZ/hacker-scripts,0.0278606884775978
11092181,src-openeuler/rubygem-cucumber-wire,0.8532187948705023
678572967,adobe/plugin-hooks,0.3431421685940323
31929251,DelazJ/QGIS-Documentation,0.0
5379427,z411/trackma,0.9198930128612588
574915714,staubjoao/busca_emprego,0.0
288381626,belgattitude/nextjs-monorepo-example,0.5092331119113019
119693982,jamiebuilds/unstated,0.1440751738355184
2524488,apache/accumulo,0.6175877719168763
133960164,intuit/CardParts,0.3699241511751019
35698644,openkylin/7zip,0.3431421685940323
36453975,opencloudos-stream/python-fqdn,0.3431421685940323
480698216,Kobaysh/EscapeFromNote,0.0
28887177,google/rowhammer-test,0.7559736585235138
86381043,jenkinsci/livingdoc-reports-plugin,0.6862843371880646
78938149,nix-community/home-manager,0.1359916456081925
642368010,mbzuai-oryx/Video-ChatGPT,0.6485891197436113
761765356,MiNISpaceMobile/minispace,0.0
725141180,outsideOfficialy/Prod,0.0
626885242,HuolalaTech/page-spy-web,0.2231524237601582
210910084,netbox-community/devicetype-library,0.5140827876032519
68089637,xiaohaibin/XBanner,0.4028828048576631
28119786,ClassiCube/ClassiCube,0.5411116422399798
694149422,Nazar710/CIBG-WNT-Parser,0.0
158656889,openmessaging/dledger,0.7786264506453855
687376796,we-are-what-we-do/we-are-what-we-do,0.5385354356216224
26078872,openkylin/sphinx-rtd-theme,0.3431421685940323
134449485,hymbz/ComicReadScript,0.9590872823452988
439042882,grafana/grafana-k6-app-plugin-feedback,0.3431421685940323
42206855,jmathai/elodie,0.6348201085911697
36450840,bingoogolapple/BGARefreshLayout-Android,0.2185240212112673
31404980,constabulary/gb,0.4249707581809319
5516383,piskelapp/piskel,0.1039173836710179
9940435,src-openeuler/perl-Daemon-Control,0.3431421685940323
561279892,neo4j/docs-kafka-connector,0.5385354356216224
50212606,mathieudutour/git-sketch-plugin,0.3830489307959286
18139157,src-openeuler/libytnef,0.773768227131779
9940454,src-openeuler/perl-Data-Stream-Bulk,0.5385354356216224
439358976,TYPO3-Documentation/typo3-writing-guide,0.3431421685940323
5107466,ruby-grape/grape-swagger,0.6064708410276434
125718025,DavidDr90/Lets-Talk,0.0
1413932,john-kurkowski/tldextract,0.4705181533126594
620955568,vfarid/v2ray-worker-sub,0.8327373455709756
300205799,zama-ai/concrete,0.6345752787051175
94473513,ritz078/transform,0.1371672940479216
17449493,postmanlabs/newman,0.1510012800390033
180372347,HRNet/HRNet-Semantic-Segmentation,0.2853306537126238
8903799,src-openeuler/mate-backgrounds,0.6729584277281022
522123181,scoop-tech-corp/rpc-be,0.773768227131779
429578080,mulesoft/docs-api-governance-documentation,0.5385354356216224
112434558,IrinaGlodeanu/TramsA6,0.5385354356216224
8203656,src-openeuler/ovirt-ansible-manageiq,0.6729584277281022
250502590,ConductionNL/Proto-application-NLDesign,0.6729584277281022
180713694,sotobabi/betty,0.3431421685940323
147302519,Hounsvad/OOP-Sem.1-2018,0.0
23985865,openharmony/distributedschedule_dms_fwk,0.9717016549905774
81215265,bootlin/elixir,0.7470231837326705
620011186,UBC-MDS/525_group_3,0.0
224916262,AgileWarsaw/netlify,0.773768227131779
480086284,souravkl11/raganork-md,0.1327468750080459
211171644,and-rewsmith/iotedge,0.0
709690193,Zarathustra4/ML-Essence,0.6862843371880646
791328719,ZZOMING-K/2024_Algorithm_Study,0.773768227131779
202970004,super30admin/Strings-1,0.4028856722423217
8526347,boostorg/compute,0.5121208587649487
16542609,src-openeuler/rubygem-actionmailbox,0.8532187948705023
32697194,mikechau/react-primer-draft,0.273279590491962
706545962,mickasmt/next-saas-stripe-starter,0.4118267264423402
326038947,ihebski/DefaultCreds-cheat-sheet,0.1810385102158974
106306056,kapicorp/kapitan,0.4762203138508609
29738213,src-anolis-ai/super-lu,0.3431421685940323
406541352,jaeh2020/Teamproject,0.0
176416994,bdluc/Internship_QNU,0.0
58240203,aliemteam/ALiEMU,0.6862843371880646
293084632,ollybh/18xx,0.0
708994570,communitynostalgiaproject/Nostalgia-Project-Client,0.0
105726993,huymq/opencps-v2,0.6729584277281022
335053825,MaggieYang57/CSC308-TeamB,0.5385354356216224
103475497,btcpayserver/btcpayserver-docker,0.8751782757089883
32078412,src-openeuler/ghc-unix-time,0.5385354356216224
50959691,marisabivi/galapagos-conservancy,0.3431421685940323
611165182,Seeyou2000/SE_UNO_Project,0.0
115361853,Stiffstream/restinio,0.6818754055442597
620083858,kabdomora/P3G5,0.3431421685940323
239932149,kzhereb/kpi-acts-ta2020,0.0
482191003,PetroHrynyk/parcel-test,0.3431421685940323
9940285,src-openeuler/perl-Carton,0.773768227131779
10697582,jscs-dev/node-jscs,0.2088886236637158
602479027,cldblz/cocktails,0.6862843371880646
145183271,Azure/Azure-Sentinel,0.1591865560876331
95797442,evertramos/nginx-proxy-automation,0.3274628821163554
41818478,martijn9612/fishy,0.0
194376950,Just2good/TFT-Overlay,0.921536029912998
30590819,openharmony-tpc/chromium_third_party_libsync,0.773768227131779
9878399,src-openeuler/python-xtermcolor,0.5385354356216224
59824305,mottosso/Qt.py,0.7520758998335569
449412374,alkemyTech/OT126-SERVER,0.3431421685940323
447336116,muthuArivoli/school-bus-planner,0.0
9877826,src-openeuler/python-pyhcl,0.5385354356216224
83677967,stanislaw/awesome-safety-critical,0.5549424366111028
745410009,ministryofjustice/opg-sirius-supervision-finance-hub,0.0
322474443,sandboxnu/mgh-video-journal,0.0
2368749,foundation/foundation-rails,0.6686442705056748
23219767,Novik/ruTorrent,0.4156131320068868
94235039,facebookresearch/end-to-end-negotiator,0.5714544393811134
29804559,openeuler-risc-v/kylin-music,0.917882145780808
848154413,Aitrich-Academy-ASP-Net-Core/.NetCore-Angulae-OnlineBatch-04,0.0
291689014,takkun1993/Flea-market-app,0.5385354356216224
16797579,openeuler-competition/summer2021-11,0.5385354356216224
688991,django-recaptcha/django-recaptcha,0.7105947395339136
518460635,ShaBaiTianCN/Skyopolis-5,0.5385354356216224
68989768,AlexLiuSheng/CheckVersionLib,0.3361838040181156
122614130,crow-translate/crow-translate,0.4789082507781661
255675977,carrot-u/carrot-u-admin-app,0.6862843371880646
169221305,pinglepingle/Lets-be-Amazing,0.0
86585514,kkms30/SmartShop,0.0
231644280,D3strukt0r/fhnw-jass,0.0
845447031,Mercantec-GHC/h2-projekt-trinity-hotel,0.6862843371880646
7592606,src-openeuler/base64coder,0.5385354356216224
86122120,discord/lilliput,0.456203644976798
29381677,opencloudos-stream/python-sphinxcontrib-actdiag,0.3431421685940323
305369415,rashevskyv/dbi,0.4043837882601868
736105570,Think-Tank-6/Voice-Of-the-Star,0.6729584277281022
12013026,protegeproject/webprotege,0.9367435495585492
27657311,opencloudos-stream/aide,0.773768227131779
181782286,crate-ci/typos,0.3450030362069211
30271659,sugarcrm/SugarCE-Add-ons,0.3431421685940323
57310896,fstab/grok_exporter,0.8071037507435839
703867936,john9101/LTW_N15,0.6862843371880646
164916735,facebookresearch/mobile-vision,0.8031475194323159
9860450,kaltura/html-bind,0.5385354356216224
705460972,OpenBMB/XAgent,0.1347095744082507
357569945,kha7iq/pingme,0.9300908778375168
12357974,pimutils/khal,0.3563197333457568
741714236,KEA-DoKebi/dalkom-front,0.0
142305716,expo/expo-analytics-segment,0.6862843371880646
159747118,DishantaK/gitTickets,0.3431421685940323
774030129,Culinart/Culinart,0.0
33421027,react-native-community/react-native-side-menu,0.3912067980729053
171902466,cul/ldpd-findingaids-asi,0.0
575980944,leon123858/ntuaf,0.3431421685940323
20923206,maieul/biblatex-bookinarticle,0.3431421685940323
191693257,teamlead11/GitNew7,0.3431421685940323
725223481,Lojain45Mostafa/InstagraClone,0.0
348217288,lunasec-io/lunasec,0.5762945372016158
213255828,any1/wayvnc,0.6735617292983019
422379530,pphongsavath03/create-a-car,0.0
788436434,DungBeetle0618/talktok,0.0
240289534,databricks/terraform-provider-databricks,0.9483085371950069
131035472,qosf/awesome-quantum-software,0.5253886432283459
143306634,learn-co-students/react-async-fetch-lab-v-000,0.5740016021712137
140479077,Dental-Revenue/Codebase-2-Dev,0.6862843371880646
596929928,infoshareacademy/jfddr9-projekt-html-css,0.0
874097059,bit-bots/ddlitlab2024,0.0
175982293,michuanhaohao/reid-strong-baseline,0.3696745485767628
245219022,ConsenSys/Sap_ForkTest,0.5385354356216224
480276636,framgia/sph-ut-uni-charts,0.3431421685940323
134897701,vanniktech/gradle-maven-publish-plugin,0.6154078840891202
740487495,BartoliniAndBorderCollies/Restaurant_Management_System_REST_API,0.0
199835634,infoshareacademy/jjdd7-gitLoopersi,0.773768227131779
828443936,DAN-MU-ZI/healthyreal,0.0
26705126,UnifiedEngineering/T-962-improvements,0.8496044261196927
69726563,CS2103AUG2016-W14-C2/main,0.3431421685940323
140752515,TeamAwsom/awsm-backend,0.3431421685940323
266134530,Lucky-Ducky-ATGJ/Lucky-Ducky,0.5385354356216224
148533461,tylersuchan/symphoni,0.0
80512828,ironhack-labs/lab-es6-algorithms,0.8512495812564018
506632129,XavierAubert/core-v-verif,0.0
628781528,phoenix-ceri/Foodi3-C3ntral,0.0
806115615,Weit-2nd/roady-foody-server,0.6862843371880646
15378655,RaiMan/SikuliX-2014,0.8271276756759262
64654523,openebs/openebs,0.1240128175066149
630646865,HubSpot/cli-lib,0.5385354356216224
97014480,doableware/djongo,0.4463735276558468
347403376,pouorix/vSharee_front,0.6862843371880646
79447433,hustcc/JS-Sorting-Algorithm,0.1882007711268789
359107346,Equilibrium23/Fancy-Recipes,0.5385354356216224
512290351,dsherret/dax,0.720369816283046
6365284,contiki-os/contiki,0.1896658368548996
163100923,avinashpaliwal/Super-SloMo,0.3100584919663846
81020247,errata-ai/vale,0.2272034108067629
850262766,tomered/smart-campus-frontend,0.5385354356216224
28117987,src-anolis-os/perl-Parse-DebControl,0.3431421685940323
282653872,AI4Finance-Foundation/FinRL,0.1021268704525744
17812931,openharmony/arkcompiler_ets_runtime,0.7398229525697785
356002707,Austinx75/Team-9-TCSS-450,0.0
39556681,aliyun/aliyun-openapi-php-sdk,0.64595694899131
22428670,openkylin/libtool,0.773768227131779
579927738,acheong08/ChatGPT-API-server,0.8956584434317376
333946314,google/monster-mash,0.6172454326733305
252813491,projectdiscovery/nuclei,0.0582751436558992
25818853,opencloudos-stream/perl-DateTime-Locale,0.5385354356216224
193127017,jenkinsci/frugal-testing-plugin,0.5385354356216224
491529209,quiches-group/quichtify,0.0
403204704,lilatan/CSE442Project,0.6862843371880646
24498056,symfony/var-dumper,0.1473899758531079
8317272,src-openeuler/jdependency,0.6729584277281022
77438624,jirengu/frontend-interview,0.6290022641230743
324775711,garasijogi/mamoto-website,0.6862843371880646
104629023,xiph/rav1e,0.2682000576693831
243053286,yousefahmed98/git_assignment_Team6,0.0
2134217,net-commons/common-logging,0.9573243692778386
10143336,src-openeuler/xfce4-vala,0.773768227131779
694922035,LarryByrd89/gusteaus-restaurant,0.0
532802634,ohtuprojekti-kokoushuone/kokoushuoneiden-varaaminen,0.6862843371880646
296550082,dragonflyoss/nydus,0.6309633499890408
779209381,CAMPUS-3-BUT-INFORMATIQUE/Horizons,0.0
13765233,FrDH/mmenu-js,0.3347334350671122
735766582,primihub/confidential-computing-zoo,0.0
44257087,sweng2/sweng2,0.5385354356216224
636745153,essayNEXT/REPETITOR,0.6862843371880646
447637084,AndreyMukhametzyanov/CoursesApp,0.6862843371880646
486848551,VermiIIi0n/fuckZHS,0.847561820851939
206436,apache/struts-site,0.9995668485272592
683969098,fe-may23-teamscript/ecommerce_frontend,0.0
767264197,spring-office-hours/resources-learning-spring,0.8574124326340726
106704041,air-verse/air,0.0673516972889446
356390953,platanus/2021-1-Grupo4-Web,0.6862843371880646
371644903,formancehq/ledger,0.8325587003487797
238102503,xytoki/TCShare,0.9744655825265718
15453340,fossasia/meilix,0.4860460746353738
19857502,likeadmin/likeadmin_php,0.4122616138026308
189733058,alumnicelliitr/Raionzo-website,0.6729584277281022
29381327,opencloudos-stream/postgres-decoderbufs,0.5385354356216224
220996547,brechtsanders/winlibs_mingw,0.7815931158435223
351703996,mike-barber/daves-garage-primes,0.0
422564079,selltea/OOSEproj,0.0
22737333,ros2/rclcpp,0.8527135595409683
820935094,shabeebkaip/flytern,0.0
297490025,jnsmelinda/Vent,0.6729584277281022
708177674,ashiqur-r-biplop/Dhaka-Bus-Ticket,0.0
358957996,johansbg/Quilla-Tour,0.0
153231904,smallnew/react-native-multibundler,0.8167220382849061
270670394,thu-coai/CDial-GPT,0.4765042696177845
528645499,MaximKucheriaviy/filmoteka-by-team-2,0.3431421685940323
617363548,j-cool-hirai/fukui-study,0.0
368367930,austenhughes/The-Baffoonery,0.0
508879316,ForgeVTT/ddb-meta-data,0.0
346417519,zyngjaku/agh-xp,0.0
622276800,SchoodEIP/Schood-API,0.0
293622016,COSC481W-2020Fall/cosc481w-581-2020-fall-stattracker,0.0
150313932,JoshKardos/TuTour,0.0
588329504,zigzap/zap,0.3799778293865931
186899882,marcboeker/go-duckdb,0.9171706610132836
203370826,IsmaelMartinez/logger-to-kibana,0.0
198012369,Yuki-Inagawa/freemarket_sample_55b,0.6729584277281022
803139062,computingfuturetech/officeERP,0.0
19753195,openhab/openhab-addons,0.2072073775294003
9304884,jenkinsci/wix-plugin,0.917882145780808
7612801,src-openeuler/geronimo-jta,0.5385354356216224
312858711,Jolg42/upptime,0.6862843371880646
209988035,Shmythor/Sharebin,0.773768227131779
171729053,MAFINS/MenyooSP,0.7058720547660204
2109456,ivmai/bdwgc,0.3113918290144226
222064448,watson70percent/SAMURAI-SOCCER,0.3431421685940323
460602969,frontend-park-mail-ru/2022_1_devo4ki_na_d1skoteke,0.6862843371880646
88690032,jhawthorn/discard,0.4197164671749132
597377004,ISPP-P2/HeartForChange,0.0
187777982,FACG6/social-streets,0.3431421685940323
729769241,fe-aug23-team5/product_catalog,0.5385354356216224
594309385,Cute-Dress/Dress,0.8698880448014235
698501727,bhartiharinkhede44/hospital-admin-pro,0.6729584277281022
177603991,wh-portal-development/WarhammerPortalDevelopment,0.0
167815152,hunglq249/vyan,0.0
567876656,Pewter-City-BlueOcean/rave-app,0.5385354356216224
476097529,AndrewSavinchuk/Group19_TryCloudCucumba,0.0
58756377,yoshisuga/MAME4iOS,0.9955650338747852
96111593,huggingface/neuralcoref,0.3210691829746007
81953636,learn-co-students/building-forms-lab-v-000,0.5014548075133668
178115973,arulpc1995/testng,0.0
70049457,CS2103AUG2016-T15-C1/main,0.0
178628673,mvdan/gofumpt,0.2911947014974058
151470271,FlashpointProject/launcher,0.7599338200228271
878483772,Kenneth-Ngcobo/ASE_2024_GROUP_D,0.0
48729353,Just-Some-Bots/MusicBot,0.212789754650398
9940270,src-openeuler/perl-CPAN-Meta-Check,0.773768227131779
293606319,IUS-CS/project-facebook-api-integration-software,0.0
22968365,yocontra/react-responsive,0.1571044774102019
13715541,src-openeuler/sunpinyin,0.917882145780808
9941024,src-openeuler/perl-MooseX-OneArgNew,0.5385354356216224
336146429,SpilledCofee/DataBase,0.5385354356216224
736901028,TaskWeaver/frontend_app,0.0
88845336,helio-fm/helio-sequencer,0.3103540610716331
15452925,sjwhitworth/golearn,0.1195587993028489
832615423,bugKillers-AlphaCode-Teams/react-product-catalog,0.5385354356216224
208922404,Cosmic-Cryptid-Games/GrowingDepths,0.6862843371880646
849620729,techmefr/WildChat,0.0
554065369,pytorch/tensordict,0.8632003222540147
3811990,gregjacobs/Autolinker.js,0.5522616517287765
259386278,LArSoft/webevd,0.773768227131779
174158155,StephGidde/choost,0.5385354356216224
277927599,NicolasEsqui01/fizzmodTeam,0.6729584277281022
115809346,commercialhaskell/rio,0.873780941898915
5676886,angular-app/angular-app,0.1610208688529633
615272885,wangzhaode/mnn-llm,0.5577939111736084
246897304,OrangeJedi/Aerial,0.9657936085813422
86497800,simd-everywhere/simde,0.3737264283949602
789586843,3um-Group/Atomic-SDK,0.0
45655949,jaredreich/notie,0.1727563188738769
1553758,eclipse-xtext/xtext,0.7994377565091983
206390900,cse442-fall-2019-offering/442projects-sjdf,0.0
120789943,mapbox/node-geolite2,0.3431421685940323
966835,mpatric/mp3agic,0.6159865134320385
106805971,ChesterSVK/PA165-RedTeamProject,0.3431421685940323
154899723,arc-repos/arc-example-webpack,0.6862843371880646
10392044,Laravelium/laravel-sitemap,0.5928039119657136
14541530,bigdatagenomics/adam,0.6918846459799445
302580644,dmab0919-aTeam/3-semester-project,0.0
135504777,keras-team/keras-preprocessing,0.636899037061473
599761641,Leibnitz80/java-filmorate,0.3431421685940323
72390385,mattrajca/sudo-touchid,0.5492649116528778
9877484,src-openeuler/python-mne-bids,0.917882145780808
388358949,HyunJik-Lee/CrossOff,0.9717016549905774
654485411,Team-OnePiece/OnePiece_BackEnd,0.0
104598634,proyectobufete/ProyectoBufete,0.3431421685940323
27663488,openkylin/rust-unicode-ident,0.3431421685940323
510219015,dlwnsgus07/algorithm_study,0.773768227131779
648040820,IBM/event-notifications-huawei-android-sdk,0.0
429170883,sagun03/node-shopping-server,0.3431421685940323
792867448,NasserBen/MediSearch,0.0
184268041,securing/IOSSecuritySuite,0.3799086670011751
471739015,swan-io/boxed,0.9967420242052436
239436861,jerwest/project-repcon,0.0
380792757,orioncactus/pretendard,0.3445619853292164
4702560,PHPOffice/PHPExcel,0.0858613280101709
675217311,polinaucc/crm-food-establishment,0.6862843371880646
423908789,SE2-GROUP-P12/SPG,0.3431421685940323
630346284,isDamont/QHTMLPen,0.0
19019776,src-anolis-os/dwarves,0.773768227131779
792061828,jojayama/CutecoreHealth,0.0
30717602,Fong-/CS169-PenPal-Gladiators,0.3431421685940323
287313420,jetstack/version-checker,0.982814573738847
805762029,behzadparvaz/ODoc-Front,0.0
627038263,JeffersonCallupe/BigTech_Consulting,0.5385354356216224
132707196,aylinev2/CodeU-Summer-2018,0.3431421685940323
55182489,cfpb/complaint-intake,0.8532187948705023
187556062,sandhikagalih/simple-landing-page,0.4211413741702319
169677297,vlang/v,0.0375039684657967
348535186,ConnerOzenne/Rapid-Rx,0.5385354356216224
644747679,n8n-io/codemirror-lang-n8n-sql,0.0
132464395,Snailclimb/JavaGuide,0.0089326624873483
745990804,pdp-adademy-g27/1fit-green-team,0.0
143867478,pingcap/tidb-operator,0.5555692802417558
34206932,src-anolis-ai/python-resize-right,0.3431421685940323
29329884,minio/mc,0.3127472803940183
21179108,JuliaInterop/Cxx.jl,0.9298515431044292
776477063,tanmaysharma2001/arjun-backend,0.6862843371880646
448417343,julietrinh1/soen341,0.0
169331201,ableco/automationtraining,0.0
59509,freerange/mocha,0.6475380557197357
42625970,HumanSignal/labelImg,0.048930792272659
3250434,DozerMapper/dozer,0.4012241443373031
181059372,joincivil/civil-sdk,0.3431421685940323
551374215,cozodb/cozo,0.2860486855016296
103876202,davidOrtiz09/GreenMarket-G2,0.3431421685940323
5025286,kewisch/ical.js,0.7473981601307607
808176941,PhucLocNguyen/N2_NET1806_SWP,0.0
752817250,atlassian/pragmatic-drag-and-drop,0.1144309840689724
569050726,ClickHouse/aws-crt-cpp,0.6862843371880646
84701880,urfu-2016/team3,0.8532187948705023
263331355,chargetrip/examples,0.8532187948705023
